id,joint_position,m6
17,[-2.4651632  1.5357326  2.7685554  2.1731868  1.9330006 -0.6171879 -0.1405967],[ 0.687177 -0.030891  0.127375]
18,[-2.4802785  1.5357249  2.7685044  2.1733062  1.9329991 -0.6172962 -0.1405519],[ 0.688569 -0.024887  0.127294]
19,[-2.4841273  1.5357974  2.7686269  2.1731963  1.9329739 -0.6172112 -0.1405928],[ 0.688861 -0.023697  0.127277]
20,[-2.4955034  1.5356525  2.7685585  2.1732297  1.9329486 -0.6172112 -0.1405548],[ 0.690024 -0.018978  0.127222]
21,[-2.4993556  1.5357001  2.768487   2.1731246  1.9329    -0.6172202 -0.1405913],[ 0.690332 -0.017812  0.127198]
22,[-2.5178423  1.5356963  2.768537   2.1732149  1.9329739 -0.6172261 -0.1405654],[ 0.692206 -0.010871  0.12712 ]
23,[-2.5318716  1.5357707  2.7685885  2.1731589  1.9330964 -0.6172528 -0.1406174],[ 0.693787 -0.005324  0.127071]
24,[-2.5354002  1.5357459  2.7685297  2.1731508  1.9330239 -0.6171786 -0.1406237],[ 0.694129 -0.004235  0.127022]
25,[-2.5386097  1.5356849  2.7685723  2.1731486  1.9330745 -0.617274  -0.1405951],[ 0.694454 -0.003181  0.127013]
26,[-2.5481937  1.5357364  2.7685933  2.173223   1.9330411 -0.6171958 -0.1406938],[0.695748 0.000927 0.126945]
27,[-2.551125   1.5357669  2.7687306  2.1732178  1.9330082 -0.6172299 -0.1406329],[0.696063 0.00192  0.126894]
28,[-2.5630863  1.5357307  2.7688243  2.1731784  1.9330173 -0.6172519 -0.1406676],[0.697631 0.006578 0.126794]
29,[-2.5660355  1.5356982  2.7688074  2.1731043  1.9330263 -0.6172475 -0.1405596],[0.697941 0.007474 0.126741]
30,[-2.579906   1.5356639  2.768796   2.1732233  1.9329824 -0.617253  -0.1406058],[0.699681 0.012609 0.126697]
31,[-2.5905471  1.5356773  2.7686439  2.1732717  1.9330058 -0.6172064 -0.1406203],[0.701085 0.016672 0.126691]
32,[-2.5931823  1.5357612  2.7686603  2.1731799  1.9330068 -0.6171809 -0.1406199],[0.701374 0.017493 0.12669 ]
33,[-2.5957124  1.5356944  2.7685943  2.1732104  1.9330006 -0.6172098 -0.1405406],[0.701669 0.018283 0.126704]
34,[-2.6061034  1.5357268  2.7685635  2.1733327  1.9329767 -0.6172199 -0.1405832],[0.703127 0.022281 0.126664]
35,[-2.6086059  1.5356391  2.7686033  2.1732643  1.9330316 -0.6172219 -0.1405819],[0.703501 0.02306  0.12659 ]
36,[-2.6158743  1.5356734  2.7686701  2.1732185  1.9330087 -0.6172401 -0.1406   ],[0.704667 0.026102 0.126569]
37,[-2.6182549  1.5356448  2.7686534  2.1732678  1.9330206 -0.617219  -0.1405887],[0.704958 0.026829 0.126528]
38,[-2.6291778  1.5357383  2.7688775  2.173363   1.9331212 -0.6172414 -0.1405388],[0.70661  0.030911 0.126445]
39,[-2.6386278  1.5356525  2.7690756  2.1732702  1.9330745 -0.6171988 -0.140625 ],[0.708115 0.034424 0.126362]
40,[-2.6456287  1.5357688  2.7689469  2.1732743  1.9330044 -0.6172625 -0.140606 ],[0.709216 0.03705  0.12635 ]
41,[-2.6472631  1.5357059  2.7689886  2.1732287  1.9330902 -0.617254  -0.1405825],[0.709438 0.037562 0.126328]
42,[-2.6535721  1.5357402  2.7688153  2.173177   1.933075  -0.6171786 -0.1405338],[0.710388 0.039896 0.126342]
43,[-2.6549537  1.5357078  2.7688377  2.1731839  1.9330263 -0.617224  -0.1405433],[0.710582 0.040375 0.126346]
44,[-2.6615276  1.5356391  2.7687302  2.1731594  1.933022  -0.6171912 -0.1405785],[0.71167  0.042766 0.126282]
45,[-2.666919   1.535704   2.7689404  2.1731639  1.9329448 -0.6172483 -0.1406449],[0.712599 0.044789 0.126217]
46,[-2.6703784  1.5356696  2.7688971  2.1731462  1.9330778 -0.6172481 -0.1405861],[0.713248 0.046141 0.126162]
47,[-2.6710727  1.5357192  2.7689073  2.1732855  1.9330482 -0.6172464 -0.1405738],[0.71338  0.046401 0.126131]
48,[-2.6739855  1.5357478  2.7689214  2.1732657  1.9330382 -0.6172469 -0.1405438],[0.713918 0.047538 0.126135]
49,[-2.6752765  1.5356792  2.7689557  2.1732316  1.932991  -0.6171949 -0.1405987],[0.714125 0.048056 0.126125]
50,[-2.67553    1.5356849  2.7688482  2.1732728  1.9330311 -0.6173235 -0.1405788],[0.714162 0.048123 0.126127]
51,[-2.6759367  1.5357173  2.7688785  2.1732821  1.9330683 -0.6172603 -0.1405905],[0.714248 0.048297 0.126129]
52,[-2.6759372  1.5357135  2.7689099  2.1732523  1.9329934 -0.6172853 -0.1406309],[0.714246 0.048299 0.126137]
53,[-2.6758797  1.5357364  2.7688723  2.1732018  1.9329982 -0.6171783 -0.1405904],[0.714176 0.048188 0.126143]
54,[-2.6758022  1.5357059  2.7688935  2.1732321  1.93297   -0.6172593 -0.1405791],[0.714154 0.048154 0.126149]
55,[-2.6754017  1.5357288  2.7687776  2.1731768  1.933032  -0.6172251 -0.1406801],[0.714056 0.047998 0.126176]
56,[-2.6752746  1.5357173  2.7687378  2.1732991  1.9329824 -0.617192  -0.1405669],[0.714024 0.04796  0.126192]
57,[-2.6745207  1.5357478  2.7688353  2.1731966  1.9328938 -0.6172197 -0.1407082],[0.713882 0.047609 0.126206]
58,[-2.6726131  1.5356372  2.768898   2.1732082  1.9330406 -0.6172788 -0.1406103],[0.713608 0.046967 0.126159]
59,[-2.6720271  1.5355895  2.7689588  2.1731224  1.9331527 -0.6173265 -0.1406514],[0.713532 0.04679  0.12615 ]
60,[-2.6690562  1.5357593  2.7691948  2.1731784  1.9330654 -0.6172944 -0.1406126],[0.713008 0.045445 0.126079]
61,[-2.6682129  1.5355876  2.7690661  2.1730394  1.9330578 -0.6172498 -0.1405883],[0.712854 0.045136 0.126098]
62,[-2.6634166  1.5356658  2.7691858  2.1732731  1.9330521 -0.6172868 -0.1405037],[0.712098 0.043415 0.126052]
63,[-2.6623073  1.5356754  2.7690904  2.1732616  1.9331112 -0.6172656 -0.1405264],[0.711891 0.043028 0.126126]
64,[-2.6568613  1.5358012  2.768955   2.1731677  1.9330273 -0.6172825 -0.1405322],[0.710935 0.041065 0.126238]
65,[-2.6553175  1.5356677  2.7689862  2.1733007  1.9331355 -0.6172608 -0.1406505],[0.710725 0.040633 0.126271]
66,[-2.6538002  1.5356887  2.7688613  2.1732225  1.933032  -0.6173061 -0.1405948],[0.710501 0.04018  0.126317]
67,[-2.6485362  1.5356792  2.768908   2.1733708  1.9331527 -0.6173199 -0.1405486],[0.709616 0.038164 0.126337]
68,[-2.6467292  1.5356734  2.7688682  2.1733599  1.9330659 -0.6172386 -0.1406469],[0.709398 0.037579 0.126368]
69,[-2.638834   1.5357078  2.7690322  2.1730659  1.9330554 -0.6172361 -0.1405695],[0.708145 0.034633 0.126394]
70,[-2.6369119  1.5356773  2.7688954  2.1732173  1.9330649 -0.6172821 -0.1405497],[0.707928 0.034046 0.126345]
71,[-2.6283548  1.535704   2.7689047  2.1733077  1.933001  -0.6172787 -0.1405645],[0.706375 0.030296 0.12638 ]
72,[-2.622273   1.5357059  2.7688255  2.1731591  1.9329381 -0.6172376 -0.1405899],[0.705593 0.028294 0.126399]
73,[-2.6203191  1.5356124  2.7689271  2.1732652  1.9328775 -0.6171899 -0.1406092],[0.705062 0.026962 0.126405]
74,[-2.6180227  1.5357211  2.7688782  2.1731489  1.9329963 -0.6172582 -0.1406166],[0.704808 0.026312 0.126432]
75,[-2.6158266  1.5357364  2.7688231  2.1732872  1.9329896 -0.6172953 -0.1406082],[0.704531 0.02565  0.126464]
76,[-2.6094227  1.5356963  2.7687972  2.1732502  1.9330759 -0.6172842 -0.1405999],[0.703496 0.022976 0.126495]
77,[-2.5952106  1.5357307  2.768836   2.1732211  1.9330387 -0.617256  -0.1406112],[0.701564 0.017957 0.126637]
78,[-2.5816319  1.5356849  2.7690337  2.1732192  1.9330645 -0.6173054 -0.1405914],[0.699872 0.013038 0.126616]
79,[-2.5786464  1.5357364  2.7690651  2.1732314  1.9330029 -0.6172707 -0.140551 ],[0.69959  0.012181 0.126611]
80,[-2.5661461  1.5357745  2.7690859  2.1732476  1.9331102 -0.6172813 -0.1405513],[0.698006 0.007494 0.126607]
81,[-2.5529661  1.5357211  2.769125   2.1732001  1.933013  -0.617242  -0.140619 ],[0.696308 0.002369 0.126709]
82,[-2.5496855  1.5356849  2.7690427  2.173167   1.9330583 -0.6172401 -0.1406335],[0.695942 0.001316 0.126782]
83,[-2.53198    1.5357402  2.7687554  2.1732752  1.9329433 -0.6172731 -0.1405772],[ 0.693825 -0.0053    0.126947]
84,[-2.5141771  1.5356792  2.7684903  2.1731398  1.9328861 -0.6171528 -0.1405513],[ 0.691852 -0.012008  0.12708 ]
85,[-2.4996905  1.5357135  2.768481   2.1733     1.9329371 -0.6172399 -0.1405512],[ 0.690331 -0.017573  0.127217]
86,[-2.4959593  1.5356849  2.7685313  2.1732829  1.9329553 -0.6172318 -0.1406177],[ 0.690038 -0.018688  0.127221]
87,[-2.4805119  1.535662   2.7687707  2.173074   1.9331064 -0.6173272 -0.1405752],[ 0.688639 -0.024583  0.127223]
88,[-2.4763927  1.5357001  2.7688844  2.1732378  1.9330983 -0.6172718 -0.1406371],[ 0.688364 -0.025816  0.12722 ]
89,[-2.4554784  1.5356792  2.7691302  2.1730952  1.9330678 -0.6172649 -0.1406326],[ 0.686688 -0.033716  0.127187]
90,[-2.4337149  1.5357249  2.7691414  2.1731465  1.9329906 -0.6172903 -0.1406967],[ 0.684946 -0.042109  0.127282]
91,[-2.4165208  1.5356982  2.7687974  2.1732347  1.9329882 -0.6172602 -0.1405726],[ 0.683535 -0.049146  0.127522]
92,[-2.4122179  1.5357249  2.7686448  2.1732998  1.9329324 -0.6172016 -0.1405998],[ 0.683258 -0.050572  0.127579]
93,[-2.4080534  1.5356715  2.7685587  2.1732316  1.9328842 -0.6172526 -0.1405817],[ 0.682987 -0.05198   0.127657]
94,[-2.3958874  1.5357135  2.7682593  2.1732383  1.932972  -0.6172325 -0.1406057],[ 0.682015 -0.057543  0.127827]
95,[-2.3912818  1.5357364  2.7682872  2.1733086  1.9329538 -0.6172869 -0.1406261],[ 0.681772 -0.05895   0.127895]
96,[-2.3738279  1.5357059  2.7682018  2.173306   1.9329629 -0.6172169 -0.1405654],[ 0.680848 -0.065934  0.127979]
97,[-2.3696294  1.5357345  2.7682335  2.1733437  1.9329605 -0.6172136 -0.1406411],[ 0.680675 -0.067333  0.127986]
98,[-2.3652611  1.5357268  2.7683153  2.1732442  1.9329472 -0.6171874 -0.1405612],[ 0.680497 -0.068733  0.128011]
99,[-2.3478043  1.5356944  2.768595   2.1733561  1.9329658 -0.6172547 -0.1405626],[ 0.679783 -0.07576   0.127988]
100,[-2.343405   1.5357268  2.7687292  2.1732075  1.9329624 -0.617283  -0.1405714],[ 0.679657 -0.077173  0.127991]
101,[-2.3298132  1.5356658  2.7688594  2.1733816  1.9330602 -0.6172558 -0.1405835],[ 0.679197 -0.08297   0.128002]
102,[-2.3252914  1.5357478  2.7690418  2.1732612  1.9329748 -0.617256  -0.1405163],[ 0.679087 -0.084425  0.128009]
103,[-2.3207788  1.5356582  2.7689505  2.1732385  1.9329534 -0.6172837 -0.1405929],[ 0.67896  -0.085899  0.12803 ]
104,[-2.3025062  1.5356754  2.7689693  2.1731896  1.9329762 -0.6172127 -0.1405802],[ 0.678453 -0.093399  0.128147]
105,[-2.297904   1.5357021  2.7690654  2.1732004  1.9330511 -0.6172264 -0.140554 ],[ 0.678345 -0.094924  0.128197]
106,[-2.2840123  1.5356067  2.7688057  2.1732767  1.9329977 -0.6172028 -0.1406425],[ 0.677997 -0.101149  0.128355]
107,[-2.2792423  1.5357574  2.7687557  2.1732967  1.9329553 -0.6172649 -0.1405615],[ 0.677909 -0.102718  0.128393]
108,[-2.2608984  1.5356582  2.7684116  2.1731536  1.9328976 -0.6171789 -0.1405928],[ 0.677649 -0.110603  0.12861 ]
109,[-2.255717   1.5357421  2.7683964  2.1731718  1.9328504 -0.6172745 -0.1405836],[ 0.677607 -0.112152  0.128641]
110,[-2.2317767  1.535683   2.768342   2.1733344  1.9330206 -0.6173002 -0.1406495],[ 0.677566 -0.121423  0.128903]
111,[-2.213639   1.5356982  2.7684157  2.1732774  1.9329557 -0.6172109 -0.14055  ],[ 0.677748 -0.129197  0.12897 ]
112,[-2.2085073  1.5356639  2.7684677  2.1732421  1.9328971 -0.6172305 -0.1406034],[ 0.677808 -0.130768  0.12897 ]
113,[-2.1847811  1.5356067  2.7685652  2.173234   1.9328437 -0.6172528 -0.1405785],[ 0.6783   -0.140051  0.129054]
114,[-2.1669948  1.5356391  2.7686474  2.1732733  1.9329486 -0.6171886 -0.1406201],[ 0.678805 -0.147659  0.129181]
115,[-2.1621182  1.5357059  2.7686327  2.173162   1.9328585 -0.6172225 -0.1406578],[ 0.678927 -0.14915   0.129247]
116,[-2.1574302  1.5356792  2.7686412  2.1733341  1.9328799 -0.6171617 -0.1406312],[ 0.679032 -0.150642  0.129273]
117,[-2.139009   1.5356944  2.7685945  2.1732178  1.9329324 -0.6172103 -0.1405462],[ 0.67972  -0.158104  0.129447]
118,[-2.1341891  1.5357345  2.7685611  2.1732793  1.9330025 -0.6172329 -0.1406119],[ 0.679879 -0.159615  0.129504]
119,[-2.1159964  1.535704   2.7685792  2.1731575  1.9328852 -0.6172339 -0.1405854],[ 0.680812 -0.167383  0.129572]
120,[-2.0920296  1.5356544  2.7685084  2.1732662  1.9328575 -0.6172293 -0.1405694],[ 0.682169 -0.176841  0.129707]
121,[-2.0868471  1.5356639  2.7685502  2.1731491  1.9328842 -0.6172308 -0.1406186],[ 0.682414 -0.1784    0.129757]
122,[-2.0693028  1.5357631  2.7684433  2.1731541  1.9327478 -0.6171584 -0.1406405],[ 0.68363  -0.185954  0.129954]
123,[-2.0472302  1.5356544  2.7683227  2.1732266  1.932827  -0.6172236 -0.1406181],[ 0.685188 -0.194586  0.130202]
124,[-2.0257757  1.5356982  2.7684402  2.1733246  1.9327374 -0.6172246 -0.1406383],[ 0.686981 -0.202969  0.130356]
125,[-2.0212002  1.5356448  2.7683277  2.173223   1.9328747 -0.617203  -0.1405334],[ 0.687315 -0.204338  0.130392]
126,[-2.0089602  1.5356868  2.7685251  2.1732566  1.9327993 -0.6171584 -0.1405804],[ 0.688612 -0.209815  0.130399]
127,[-2.0046721  1.5356143  2.7685707  2.1732063  1.9328222 -0.6172115 -0.140583 ],[ 0.688942 -0.211144  0.130411]
128,[-2.0004516  1.5356906  2.7685759  2.1732085  1.9327722 -0.6171733 -0.1406247],[ 0.689289 -0.212485  0.130461]
129,[-1.984264   1.5356658  2.7685704  2.1732326  1.9327941 -0.6172195 -0.1406196],[ 0.69097  -0.219017  0.130551]
130,[-1.9803377  1.5357078  2.7686169  2.1732159  1.9327569 -0.6172176 -0.1405773],[ 0.691323 -0.220315  0.130598]
131,[-1.9648235  1.5357001  2.768544   2.1732264  1.9327664 -0.6171969 -0.1405748],[ 0.693072 -0.22666   0.130762]
132,[-1.9457048  1.5357402  2.7685204  2.1732712  1.9327641 -0.6172103 -0.1405368],[ 0.695263 -0.233992  0.130951]
133,[-1.9419113  1.5356639  2.7684462  2.1732626  1.9327102 -0.61725   -0.1406097],[ 0.695635 -0.235202  0.130964]
134,[-1.9234807  1.5357383  2.7685053  2.173238   1.9327135 -0.617202  -0.1406352],[ 0.697926 -0.242203  0.131059]
135,[-1.9094664  1.5357249  2.7684562  2.1732819  1.932538  -0.6172241 -0.1406396],[ 0.699895 -0.247899  0.131284]
136,[-1.9060858  1.5357116  2.7685604  2.1731849  1.93257   -0.617228  -0.1405636],[ 0.700265 -0.248943  0.131293]
137,[-1.8991925  1.5357249  2.7685082  2.1732225  1.9325962 -0.6172377 -0.1405326],[ 0.701393 -0.252081  0.13127 ]
138,[-1.8925209  1.5356601  2.7684937  2.1732128  1.9325724 -0.6172534 -0.1406391],[ 0.702157 -0.254183  0.131308]
139,[-1.889347   1.5357192  2.7685378  2.1732094  1.9325304 -0.6172349 -0.140563 ],[ 0.702493 -0.255167  0.131363]
140,[-1.8796681  1.5356811  2.7685263  2.1732845  1.9325571 -0.6172036 -0.140638 ],[ 0.704084 -0.259273  0.131444]
141,[-1.8765938  1.5357516  2.7685709  2.1731398  1.9325356 -0.6171644 -0.1406099],[ 0.704454 -0.260247  0.131461]
142,[-1.8734787  1.535662   2.768569   2.1732354  1.9324694 -0.6171519 -0.1405565],[ 0.704836 -0.261222  0.13148 ]
143,[-1.8611082  1.5357154  2.7685649  2.1732228  1.9324784 -0.6171919 -0.1406204],[ 0.70672  -0.265948  0.131643]
144,[-1.8466331  1.5357001  2.7685554  2.1731951  1.9323592 -0.6172027 -0.1405569],[ 0.708948 -0.271328  0.131744]
145,[-1.8438398  1.5356887  2.7684965  2.1732249  1.932353  -0.6171656 -0.1406043],[ 0.709319 -0.272184  0.131763]
146,[-1.8330641  1.5356429  2.7685318  2.1731811  1.9321694 -0.6172033 -0.1405972],[ 0.71115  -0.276382  0.13188 ]
147,[-1.8305385  1.5356868  2.7685666  2.1732779  1.9321628 -0.6171764 -0.1405525],[ 0.711496 -0.27718   0.131912]
148,[-1.8229947  1.5356811  2.7685955  2.1731536  1.9320817 -0.6171148 -0.1405648],[ 0.712897 -0.280301  0.132005]
149,[-1.8204141  1.5357364  2.7684469  2.1731663  1.9320054 -0.6171308 -0.140577 ],[ 0.713236 -0.281052  0.132031]
150,[-1.8088449  1.5356773  2.7684319  2.1732979  1.9314628 -0.6171745 -0.1405177],[ 0.715161 -0.285272  0.132213]
151,[-1.8067067  1.5357059  2.7684634  2.1732955  1.931416  -0.6171858 -0.1405037],[ 0.715477 -0.285929  0.13223 ]
152,[-1.7983452  1.5357383  2.7685239  2.1730824  1.930654  -0.6171431 -0.1406362],[ 0.717029 -0.289134  0.132391]
153,[-1.7962538  1.5356982  2.7685761  2.1731801  1.9306102 -0.6171572 -0.1406107],[ 0.717331 -0.289757  0.132437]
154,[-1.7884232  1.5356525  2.7685287  2.1732152  1.9303632 -0.6171361 -0.1406064],[ 0.718796 -0.292711  0.132503]
155,[-1.7795907  1.5357097  2.7685621  2.1731489  1.9300189 -0.6170567 -0.1406087],[ 0.720386 -0.295914  0.132634]
156,[-1.7719494  1.5356448  2.7685325  2.1732585  1.9298372 -0.6170476 -0.1404675],[ 0.721765 -0.298668  0.132744]
157,[-1.7706355  1.5357669  2.7684567  2.1731894  1.9298553 -0.6170468 -0.1405649],[ 0.721984 -0.299066  0.132757]
158,[-1.7657812  1.5357288  2.7684977  2.1732862  1.9297037 -0.6171119 -0.1405751],[ 0.722936 -0.300921  0.132828]
159,[-1.7618611  1.5356944  2.7684348  2.1732714  1.9297404 -0.6170227 -0.1406078],[ 0.723719 -0.302397  0.13287 ]
160,[-1.7609997  1.535683   2.7684982  2.1731567  1.9296761 -0.6170736 -0.1405819],[ 0.723855 -0.302644  0.132875]
161,[-1.758093   1.5356486  2.7685089  2.1732655  1.9296541 -0.6169899 -0.1405745],[ 0.724436 -0.303732  0.132901]
162,[-1.7575479  1.5356296  2.7685263  2.1731968  1.929647  -0.6170779 -0.1405953],[ 0.724538 -0.303913  0.132884]
163,[-1.7551849  1.5357097  2.7685854  2.1732657  1.9296899 -0.6170194 -0.1405452],[ 0.725005 -0.304765  0.132919]
164,[-1.7540971  1.535683   2.7684908  2.1731868  1.929657  -0.616976  -0.1406175],[ 0.725257 -0.305219  0.132937]
165,[-1.7539361  1.535744   2.7685399  2.1732106  1.9297047 -0.6170487 -0.1404671],[ 0.725284 -0.305278  0.132935]
166,[-1.7537161  1.5357021  2.7685587  2.1732881  1.9295616 -0.6170178 -0.1405367],[ 0.725314 -0.305327  0.132941]
167,[-1.7534946  1.535723   2.7684639  2.1731915  1.9295936 -0.6169978 -0.1406078],[ 0.725368 -0.305435  0.132942]
168,[-1.753566   1.5357822  2.7686026  2.1731799  1.9297099 -0.6170744 -0.1405433],[ 0.725329 -0.305353  0.132943]
169,[-1.7535219  1.5357154  2.7685099  2.1732771  1.9296703 -0.6170343 -0.1405421],[ 0.725311 -0.305318  0.132939]
170,[-1.753629   1.5357021  2.7686613  2.1731939  1.9296746 -0.6169658 -0.1405955],[ 0.7253   -0.305289  0.13293 ]
171,[-1.7537886  1.5357116  2.7686079  2.1731114  1.9297681 -0.6170437 -0.1406741],[ 0.72525  -0.305163  0.132904]
172,[-1.75407    1.5356868  2.7686994  2.1731706  1.9296336 -0.617042  -0.1405898],[ 0.725086 -0.304832  0.132881]
173,[-1.754041   1.5356029  2.7686744  2.1732311  1.929667  -0.6170125 -0.140583 ],[ 0.72504  -0.304756  0.132884]
174,[-1.7541223  1.5356715  2.7686365  2.1731207  1.9296169 -0.6170685 -0.1405277],[ 0.725    -0.304684  0.132884]
175,[-1.754793   1.5356162  2.7686098  2.1731803  1.929635  -0.6170998 -0.1406581],[ 0.724766 -0.304287  0.132879]
176,[-1.7551788  1.5357211  2.7685521  2.1733022  1.9295411 -0.6170101 -0.1406186],[ 0.724719 -0.304213  0.132869]
177,[-1.7563472  1.5356944  2.7685657  2.1731751  1.9293671 -0.6169526 -0.1406462],[ 0.724477 -0.303782  0.132891]
178,[-1.7568332  1.535641   2.7684953  2.1731751  1.9293776 -0.6169241 -0.1406223],[ 0.724396 -0.30364   0.132891]
179,[-1.7575732  1.5356982  2.7684815  2.1732957  1.9292712 -0.6168863 -0.1405324],[ 0.724309 -0.303478  0.132881]
180,[-1.7603712  1.5357154  2.7683644  2.1731887  1.9292083 -0.6167693 -0.1405862],[ 0.723765 -0.302563  0.132901]
181,[-1.7614222  1.5357402  2.7683854  2.1732049  1.9291539 -0.616649  -0.1406414],[ 0.723585 -0.30226   0.132925]
182,[-1.7625602  1.5357364  2.7683034  2.1732662  1.9291329 -0.6166763 -0.140579 ],[ 0.723388 -0.301922  0.132923]
183,[-1.7767006  1.5356448  2.7683065  2.173157   1.9292469 -0.6165762 -0.1406131],[ 0.720756 -0.296907  0.132836]
184,[-1.7863849  1.5357192  2.7685421  2.1732087  1.9291835 -0.6165389 -0.1406024],[ 0.719105 -0.29348   0.132618]
185,[-1.7950072  1.5356906  2.7686088  2.1733067  1.9291949 -0.6164882 -0.1406026],[ 0.717486 -0.290213  0.132546]
186,[-1.7973633  1.5356219  2.768569   2.1732471  1.9292154 -0.6165085 -0.1406154],[ 0.717157 -0.289506  0.132529]
187,[-1.7996577  1.5356601  2.7685163  2.1731904  1.9293137 -0.6165333 -0.1406002],[ 0.716811 -0.288808  0.132515]
188,[-1.8096788  1.5357116  2.7686417  2.1731999  1.9292397 -0.6164888 -0.1406425],[ 0.715089 -0.285247  0.132458]
189,[-1.8202505  1.5356773  2.7685416  2.173244   1.9292955 -0.6164825 -0.1406108],[ 0.713325 -0.281487  0.132395]
190,[-1.8227354  1.5356982  2.7685282  2.1733136  1.9292645 -0.61652   -0.140606 ],[ 0.712968 -0.280727  0.132378]
191,[-1.8371137  1.5357001  2.7685359  2.1732712  1.9292884 -0.6164593 -0.1406187],[ 0.710439 -0.275059  0.132228]
192,[-1.8630385  1.5357268  2.768573   2.1732104  1.9292588 -0.616365  -0.1405702],[ 0.706427 -0.265486  0.131996]
193,[-1.8787407  1.5356601  2.7684605  2.1731656  1.9291821 -0.6164063 -0.1405627],[ 0.704094 -0.259665  0.131908]
194,[-1.8928051  1.5356391  2.7682507  2.1731577  1.9291697 -0.616326  -0.1406426],[ 0.702025 -0.254341  0.131816]
195,[-1.8962901  1.5357459  2.7682941  2.173177   1.9292722 -0.6163599 -0.1406066],[ 0.701596 -0.253205  0.131818]
196,[-1.9001195  1.5356849  2.7683387  2.1732001  1.9291596 -0.6163216 -0.1405399],[ 0.701174 -0.25208   0.131789]
197,[-1.9154562  1.5357059  2.7681952  2.1733057  1.9291477 -0.6163015 -0.140585 ],[ 0.699074 -0.246143  0.131692]
198,[-1.9309767  1.535662   2.7683461  2.1731851  1.9293032 -0.6163115 -0.1406318],[ 0.696996 -0.239906  0.131559]
199,[-1.9349254  1.5357211  2.7684414  2.173327   1.9292159 -0.6163785 -0.1405983],[ 0.696581 -0.238646  0.131514]
200,[-1.9389238  1.5356181  2.768465   2.1731522  1.9292903 -0.6162999 -0.1406543],[ 0.696194 -0.237379  0.131478]
201,[-1.9547272  1.5357307  2.7686374  2.1731772  1.9293118 -0.616336  -0.1406401],[ 0.694247 -0.231     0.131286]
202,[-1.9587557  1.5355895  2.7686217  2.1732011  1.9292994 -0.6163661 -0.1405296],[ 0.693866 -0.22972   0.131246]
203,[-1.9707178  1.535704   2.7686589  2.1732774  1.9292622 -0.6163397 -0.1406696],[ 0.692387 -0.224597  0.131129]
204,[-1.9748274  1.5357326  2.7686408  2.173269   1.9292903 -0.6163157 -0.1406119],[ 0.692041 -0.223311  0.131123]
205,[-1.9912788  1.5357555  2.7685366  2.173214   1.9292192 -0.6162148 -0.14059  ],[ 0.690237 -0.216767  0.131011]
206,[-1.995409   1.5357097  2.7684853  2.1732056  1.929307  -0.6163036 -0.1406223],[ 0.689877 -0.215426  0.131002]
207,[-1.999848   1.5357059  2.7684464  2.1732473  1.9293242 -0.6162846 -0.1406383],[ 0.689533 -0.214056  0.130986]
