id,joint_position,m6
46,[-1.1866198  2.2376121  2.9493248  2.3454309  1.2632494  1.0057458 -0.415461 ],[ 1.108684 -0.438475  0.315716]
47,[-1.1841385  2.2375873  2.9493189  2.3452532  1.2631235  1.0058175 -0.4154991],[ 1.109403 -0.43839   0.31572 ]
48,[-1.1750491  2.2376598  2.9493384  2.3454797  1.263432   1.0057487 -0.4154476],[ 1.112367 -0.438036  0.315811]
49,[-1.1727052  2.2377361  2.9492714  2.3455098  1.2634664  1.0057681 -0.4155061],[ 1.112938 -0.437934  0.315833]
50,[-1.164855   2.2377494  2.9493515  2.3455048  1.2637458  1.0057003 -0.4154415],[ 1.115544 -0.437591  0.315958]
51,[-1.1619911  2.2376407  2.949384   2.3455381  1.2637858  1.0056838 -0.4154288],[ 1.116279 -0.43746   0.315953]
52,[-1.1486803  2.2376369  2.9493456  2.3453755  1.263351   1.0058053 -0.4154719],[ 1.120917 -0.436841  0.315874]
53,[-1.138378   2.2376044  2.9493799  2.345387   1.2631092  1.0057924 -0.4154227],[ 1.124415 -0.436251  0.315874]
54,[-1.132293   2.2377303  2.9493036  2.3453937  1.2631335  1.0057501 -0.4153877],[ 1.126475 -0.435872  0.315941]
55,[-1.1311002  2.2377132  2.9493103  2.3455217  1.2631311  1.0057389 -0.4154336],[ 1.126825 -0.435813  0.315937]
56,[-1.1299822  2.2376159  2.9493134  2.3454623  1.2630382  1.0056962 -0.4154977],[ 1.127182 -0.435751  0.315914]
57,[-1.126537   2.2376292  2.9493015  2.3453763  1.2631474  1.0057223 -0.4154542],[ 1.128482 -0.43554   0.315882]
58,[-1.1245017  2.2376674  2.9492564  2.3454146  1.2630095  1.0057677 -0.4154993],[ 1.129251 -0.435373  0.315893]
59,[-1.1242963  2.2376445  2.9493246  2.3454573  1.2631793  1.0057243 -0.4155344],[ 1.1293   -0.435364  0.315893]
60,[-1.1242597  2.2376407  2.9493306  2.3453972  1.263196   1.0057744 -0.4154807],[ 1.129288 -0.435377  0.315898]
61,[-1.1245522  2.2376102  2.9493041  2.3453753  1.2630515  1.0058028 -0.4154789],[ 1.129271 -0.435377  0.315899]
62,[-1.1251031  2.2377113  2.9492476  2.3454454  1.2631264  1.0057786 -0.4153946],[ 1.128996 -0.435429  0.315891]
63,[-1.1255403  2.2376369  2.9492843  2.3454521  1.2630754  1.0057793 -0.4155051],[ 1.128871 -0.435461  0.315897]
64,[-1.1283572  2.2376559  2.9493823  2.345437   1.2631631  1.0057591 -0.4154623],[ 1.127952 -0.435619  0.315915]
65,[-1.129107   2.237635   2.9493244  2.3455322  1.2631326  1.0057554 -0.4154572],[ 1.127772 -0.435649  0.31591 ]
66,[-1.1327226  2.2376025  2.9493034  2.3453159  1.2631149  1.0057541 -0.4154242],[ 1.126605 -0.435902  0.31587 ]
67,[-1.1339287  2.2376483  2.9493124  2.3454423  1.2630448  1.0057615 -0.4154331],[ 1.12632  -0.435946  0.31587 ]
68,[-1.1394241  2.2376292  2.949342   2.3454719  1.2630343  1.0057994 -0.4154518],[ 1.124534 -0.436243  0.315865]
69,[-1.1410831  2.2375816  2.9492843  2.3453875  1.2630191  1.0057907 -0.415468 ],[ 1.124078 -0.436305  0.315846]
70,[-1.1467556  2.2376083  2.94928    2.3454103  1.2630606  1.0058008 -0.415484 ],[ 1.122004 -0.436642  0.315842]
71,[-1.1488138  2.2375949  2.9492965  2.3454089  1.2631493  1.0057716 -0.4154773],[ 1.121409 -0.436741  0.315856]
72,[-1.1508859  2.2377017  2.9492714  2.3453782  1.2631888  1.005748  -0.4154497],[ 1.120766 -0.436862  0.315862]
73,[-1.1596875  2.2376216  2.9492154  2.3453925  1.2630939  1.0058013 -0.4154578],[ 1.117726 -0.437313  0.315835]
74,[-1.1620177  2.2376388  2.9492669  2.345315   1.2630267  1.0057502 -0.4154837],[ 1.117074 -0.437379  0.315816]
75,[-1.1694736  2.2376731  2.9492939  2.3454032  1.2630873  1.0057551 -0.4154538],[ 1.11427  -0.437812  0.315761]
76,[-1.1722112  2.2376502  2.9492593  2.3453937  1.2630963  1.0058094 -0.4154641],[ 1.113501 -0.437909  0.315752]
77,[-1.1878906  2.2376884  2.9492538  2.3454669  1.2630429  1.0057762 -0.4154596],[ 1.108737 -0.438488  0.315691]
78,[-1.1910322  2.2376178  2.9492843  2.3454595  1.2630987  1.0058025 -0.4154486],[ 1.10785  -0.438575  0.315644]
79,[-1.2036304  2.2376445  2.949311   2.3453076  1.2631211  1.0057775 -0.4154733],[ 1.102852 -0.43912   0.3156  ]
80,[-1.2070658  2.2376846  2.9492846  2.3453958  1.2631469  1.0057775 -0.4154433],[ 1.101788 -0.439234  0.315596]
81,[-1.2220582  2.2376731  2.9492979  2.3454041  1.2631998  1.0058386 -0.4154133],[ 1.096601 -0.439614  0.315672]
82,[-1.2260028  2.2376674  2.9493012  2.3454921  1.2631102  1.00573   -0.4154554],[ 1.095562 -0.439703  0.315657]
83,[-1.2384899  2.2376064  2.9493144  2.3453312  1.2629642  1.0057712 -0.4154746],[ 1.09135  -0.440036  0.315547]
84,[-1.2427421  2.2376292  2.9493904  2.3452008  1.2629132  1.0057837 -0.4154488],[ 1.090202 -0.440125  0.315521]
85,[-1.2661844  2.2376788  2.9493289  2.3453164  1.2630568  1.0057416 -0.4154809],[ 1.08262  -0.440521  0.315453]
86,[-1.2711329  2.2376655  2.9493136  2.3454227  1.2630296  1.0058242 -0.4154419],[ 1.081301 -0.440532  0.315468]
87,[-1.286836   2.2375758  2.9492645  2.345439   1.2630596  1.0057677 -0.4154105],[ 1.075659 -0.440652  0.315428]
88,[-1.2923238  2.2376426  2.9493489  2.3453877  1.2629967  1.0057962 -0.4154772],[ 1.074228 -0.440691  0.315409]
89,[-1.3144648  2.2376903  2.9493432  2.3452768  1.26301    1.0057632 -0.4154753],[ 1.066837 -0.440729  0.315323]
90,[-1.3202568  2.2376006  2.9492898  2.3454959  1.2630529  1.0057602 -0.4154612],[ 1.065279 -0.440694  0.315329]
91,[-1.3505397  2.2377284  2.9492903  2.3453658  1.2629452  1.0058068 -0.4154198],[ 1.055572 -0.440374  0.315224]
92,[-1.3566661  2.2376521  2.9493113  2.3452759  1.2630534  1.005819  -0.4154259],[ 1.053877 -0.440284  0.315207]
93,[-1.3814483  2.237635   2.9493353  2.345531   1.2630091  1.0058237 -0.4154624],[ 1.045469 -0.43971   0.315145]
94,[-1.3877314  2.2376521  2.9492929  2.3454163  1.2629595  1.0057523 -0.4154459],[ 1.043783 -0.439579  0.315107]
95,[-1.4136299  2.2376846  2.949297   2.3454316  1.263063   1.0058049 -0.4155789],[ 1.035168 -0.438771  0.314979]
96,[-1.4202832  2.2376807  2.9493065  2.3454213  1.2629447  1.0057421 -0.4154153],[ 1.033365 -0.438568  0.314931]
97,[-1.4475695  2.2376788  2.9492946  2.3454933  1.2629337  1.0058116 -0.4154832],[ 1.024331 -0.437382  0.314847]
98,[-1.454542   2.2376254  2.9493051  2.3453519  1.2629027  1.005795  -0.4154105],[ 1.022505 -0.437114  0.314812]
99,[-1.4836556  2.2376903  2.9493575  2.3453717  1.2630091  1.0057347 -0.4154233],[ 1.012865 -0.435555  0.314681]
100,[-1.5131005  2.237675   2.9493773  2.3453164  1.2630239  1.0057815 -0.4154902],[ 1.003012 -0.433645  0.314579]
101,[-1.5204992  2.2377227  2.9492795  2.3453872  1.2630281  1.0058069 -0.4154071],[ 1.001122 -0.433206  0.314543]
102,[-1.5574811  2.2376578  2.949342   2.3455043  1.2630138  1.0057949 -0.415536 ],[ 0.989331 -0.430453  0.314323]
103,[-1.5649503  2.2375987  2.9493089  2.3453948  1.2630081  1.0057567 -0.4154809],[ 0.987324 -0.429941  0.314304]
104,[-1.5945247  2.2376941  2.9492357  2.3453772  1.2629919  1.0057393 -0.4154976],[ 0.977568 -0.427203  0.3142  ]
105,[-1.6028913  2.2376369  2.9493093  2.3454511  1.2629743  1.0057522 -0.4154571],[ 0.975589 -0.426619  0.314189]
106,[-1.6337794  2.2376769  2.9493294  2.3453119  1.262979   1.0057695 -0.4154425],[ 0.965715 -0.423435  0.313984]
107,[-1.6415768  2.2376102  2.949312   2.3454485  1.2629724  1.0057948 -0.4155025],[ 0.963714 -0.42273   0.313957]
108,[-1.6734363  2.2376178  2.9492962  2.3453412  1.2629876  1.0057435 -0.4155359],[ 0.953548 -0.419012  0.313796]
109,[-1.6814492  2.2377361  2.949353   2.345474   1.2630649  1.0057551 -0.4154581],[ 0.95153  -0.41822   0.313769]
110,[-1.7133428  2.2375587  2.9492898  2.3454077  1.263072   1.0058396 -0.4154629],[ 0.941472 -0.414105  0.313565]
111,[-1.721453   2.2377208  2.9492679  2.345434   1.262989   1.0058006 -0.4154425],[ 0.939482 -0.413248  0.313541]
112,[-1.7453861  2.2376483  2.9492984  2.3453794  1.2629881  1.0057824 -0.4155251],[ 0.931598 -0.409661  0.313388]
113,[-1.7534374  2.2376807  2.9493461  2.3454018  1.2629051  1.0058042 -0.4154539],[ 0.929654 -0.40873   0.313362]
114,[-1.761672   2.2376426  2.949326   2.3453312  1.2629528  1.0057445 -0.4154148],[ 0.927677 -0.407776  0.313332]
115,[-1.7850432  2.2377036  2.9492047  2.3452797  1.2629728  1.005747  -0.4154273],[ 0.919731 -0.403809  0.313154]
116,[-1.7938335  2.2377017  2.9492736  2.3453333  1.2629924  1.005762  -0.4154866],[ 0.917746 -0.402768  0.313135]
117,[-1.8012331  2.237675   2.9492905  2.3452451  1.2629957  1.0057946 -0.4154325],[ 0.915781 -0.401695  0.313101]
118,[-1.8267921  2.2376788  2.9493396  2.3452992  1.2630587  1.0058134 -0.415499 ],[ 0.907828 -0.397291  0.312951]
119,[-1.8349019  2.2376712  2.9493039  2.3454893  1.2629962  1.0058239 -0.4154539],[ 0.905881 -0.396158  0.312916]
120,[-1.8431605  2.2377246  2.9493268  2.3453963  1.2630315  1.0057398 -0.415444 ],[ 0.903947 -0.395012  0.312889]
121,[-1.8764265  2.2376846  2.9492257  2.3453462  1.2629347  1.005813  -0.4154421],[ 0.894284 -0.389047  0.312678]
122,[-1.8847986  2.2376712  2.9493029  2.3453519  1.26298    1.0058142 -0.4154921],[ 0.892367 -0.387807  0.312623]
123,[-1.9094712  2.2376769  2.949322   2.3453467  1.2629695  1.005747  -0.4153444],[ 0.884695 -0.382664  0.312458]
124,[-1.9187748  2.2376712  2.9492836  2.3453567  1.26297    1.0057629 -0.4154558],[ 0.88278  -0.381324  0.312421]
125,[-1.9271667  2.2377113  2.9492953  2.345371   1.2630119  1.0058078 -0.4154674],[ 0.880847 -0.379974  0.312378]
126,[-1.9611353  2.2377151  2.9492917  2.3454254  1.2630272  1.0057178 -0.4154237],[ 0.871409 -0.373     0.312189]
127,[-1.9694744  2.2376655  2.9493513  2.3453624  1.2630515  1.005754  -0.4153595],[ 0.869567 -0.371562  0.312145]
128,[-1.9950575  2.2376922  2.9492998  2.3454101  1.2629957  1.005739  -0.4154228],[ 0.86229  -0.365725  0.311961]
129,[-2.0029688  2.2377532  2.9493256  2.345371   1.2629929  1.005802  -0.4154882],[ 0.860493 -0.36422   0.311912]
130,[-2.012387   2.2376617  2.9492767  2.3452764  1.2630739  1.0057111 -0.4154227],[ 0.858698 -0.362703  0.311885]
131,[-2.0465686  2.2377093  2.9492824  2.3453503  1.2629461  1.005753  -0.4154012],[ 0.849948 -0.354966  0.311679]
132,[-2.0551598  2.2377513  2.9493105  2.3453116  1.26298    1.0057776 -0.4154631],[ 0.848228 -0.353389  0.311635]
133,[-2.0797141  2.2377227  2.9492412  2.3453002  1.2629638  1.0057706 -0.4154533],[ 0.841484 -0.346965  0.31147 ]
134,[-2.0889702  2.2376311  2.949301   2.3452928  1.2630568  1.0057766 -0.4154777],[ 0.839845 -0.345344  0.311426]
135,[-2.1216514  2.2376464  2.9492331  2.3454907  1.2629542  1.0057698 -0.4155036],[ 0.831854 -0.337075  0.31122 ]
136,[-2.130024   2.2377837  2.9493091  2.3454454  1.2629271  1.0057642 -0.4154834],[ 0.830275 -0.335391  0.311169]
137,[-2.1392124  2.2377399  2.9492879  2.345331   1.2630916  1.0057065 -0.4154652],[ 0.828738 -0.333696  0.31115 ]
138,[-2.1641908  2.2377074  2.9493876  2.3453534  1.2630572  1.0057114 -0.4153842],[ 0.822736 -0.326897  0.310963]
139,[-2.1724703  2.2376846  2.9493446  2.3454404  1.2629638  1.0058056 -0.4153909],[ 0.821285 -0.325189  0.31093 ]
140,[-2.1807582  2.2376979  2.9493191  2.3453994  1.2629304  1.0057801 -0.4154614],[ 0.819835 -0.323456  0.310871]
141,[-2.2051234  2.2376807  2.9493744  2.3454044  1.2629781  1.0057948 -0.4154228],[ 0.814069 -0.31637   0.310682]
142,[-2.2135458  2.2377246  2.9493535  2.3453364  1.2630796  1.0057083 -0.4154595],[ 0.812648 -0.314559  0.310656]
143,[-2.2218254  2.2377036  2.9492559  2.3454137  1.2631407  1.0057312 -0.4155263],[ 0.811286 -0.31276   0.31063 ]
144,[-2.2461534  2.2376941  2.9492512  2.345407   1.2631254  1.0057318 -0.4154293],[ 0.805953 -0.305589  0.310484]
145,[-2.2549796  2.2377017  2.9493399  2.3452976  1.2630897  1.0057701 -0.4154709],[ 0.804669 -0.303796  0.310451]
146,[-2.2620816  2.2377475  2.9493296  2.3454196  1.2630229  1.0058042 -0.4155543],[ 0.80337  -0.301991  0.310379]
147,[-2.294805   2.237675   2.9491694  2.3454185  1.2629933  1.0058063 -0.4154631],[ 0.797202 -0.292964  0.310114]
148,[-2.3017607  2.2377303  2.9492843  2.3452818  1.2630515  1.0057406 -0.4154375],[ 0.796059 -0.29118   0.310086]
149,[-2.325722   2.2377036  2.9492707  2.3454037  1.263041   1.0057884 -0.4154359],[ 0.79162  -0.284058  0.309963]
150,[-2.3334656  2.237778   2.9492776  2.3454573  1.2630095  1.0057753 -0.4154998],[ 0.790546 -0.282281  0.309928]
151,[-2.3402092  2.2377093  2.9492509  2.345413   1.2630377  1.0057452 -0.4154415],[ 0.789481 -0.280502  0.309888]
152,[-2.3476732  2.2376922  2.9493341  2.3453875  1.2630081  1.0058281 -0.4154495],[ 0.787397 -0.276937  0.30978 ]
153,[-2.3622394  2.2377132  2.9493175  2.3453357  1.2630954  1.0056884 -0.4154053],[ 0.78535  -0.273394  0.309689]
154,[-2.3703411  2.237717   2.9492843  2.3453457  1.2631559  1.0057943 -0.4155079],[ 0.784376 -0.271595  0.309692]
155,[-2.3987536  2.2377265  2.9493523  2.3453896  1.2630582  1.0058045 -0.4154823],[ 0.779761 -0.262883  0.309498]
156,[-2.406565   2.2377151  2.9493642  2.3454254  1.2630925  1.0057737 -0.4155408],[ 0.778884 -0.261138  0.309468]
157,[-2.4343252  2.2377551  2.9492648  2.3453841  1.2630577  1.005729  -0.4154958],[ 0.774638 -0.252418  0.309308]
158,[-2.441252   2.2377856  2.9493279  2.3453934  1.2629528  1.0057584 -0.4154659],[ 0.773851 -0.250718  0.309257]
159,[-2.4480817  2.2376598  2.9492912  2.345367   1.2630591  1.0057688 -0.4154961],[ 0.773078 -0.248995  0.309235]
160,[-2.4688427  2.2377437  2.9492841  2.3453338  1.2630262  1.0057554 -0.415523 ],[ 0.770129 -0.242262  0.309111]
161,[-2.4756074  2.2377475  2.9492488  2.3454778  1.2629995  1.0057585 -0.4154201],[ 0.769432 -0.240609  0.309059]
162,[-2.5088851  2.2377818  2.9492412  2.3453383  1.2629819  1.0058088 -0.415442 ],[ 0.765484 -0.230764  0.308859]
163,[-2.540797   2.2377895  2.9493165  2.3453989  1.2631507  1.0057933 -0.4154136],[ 0.761904 -0.220955  0.30868 ]
164,[-2.5705621  2.2377361  2.9493082  2.3454342  1.2630901  1.0056921 -0.4155235],[ 0.758849 -0.211654  0.308499]
165,[-2.5757489  2.2377208  2.9493153  2.3454211  1.2631183  1.0057312 -0.4154524],[ 0.758378 -0.210148  0.30848 ]
166,[-2.5986304  2.237738   2.9492841  2.345391   1.2630415  1.0057869 -0.4154098],[ 0.756228 -0.202919  0.308304]
167,[-2.6254861  2.2377551  2.949301   2.3453588  1.2630444  1.0058036 -0.4154958],[ 0.753943 -0.194443  0.308137]
168,[-2.6301241  2.2376979  2.9492824  2.345351   1.2630959  1.0057721 -0.4155276],[ 0.753602 -0.193055  0.308114]
169,[-2.6507874  2.237839   2.949363   2.3454313  1.2630973  1.0058126 -0.4154565],[ 0.752037 -0.186383  0.308013]
170,[-2.6745422  2.2377246  2.9493251  2.3454146  1.2630835  1.0057734 -0.4155556],[ 0.750383 -0.17875   0.307853]
171,[-2.6786082  2.2377151  2.9493299  2.3454227  1.2629976  1.0057627 -0.4154274],[ 0.750136 -0.17751   0.307825]
172,[-2.692014   2.2377589  2.949285   2.3454392  1.2631249  1.0057803 -0.4154668],[ 0.749231 -0.172728  0.307759]
173,[-2.6962461  2.2377284  2.9493256  2.3453002  1.2631083  1.0057998 -0.4154601],[ 0.749024 -0.171589  0.30774 ]
174,[-2.7340047  2.2377074  2.9493024  2.3453844  1.2631121  1.0057462 -0.4154596],[ 0.747026 -0.159101  0.307517]
175,[-2.7495737  2.2377399  2.949261   2.3454485  1.263104   1.0057583 -0.4154623],[ 0.746409 -0.15398   0.307448]
176,[-2.7525733  2.2377475  2.9493177  2.3454525  1.2630062  1.0057566 -0.4154657],[ 0.746325 -0.153201  0.307443]
177,[-2.7615194  2.2377628  2.9492815  2.3453753  1.2629986  1.0057648 -0.4154432],[ 0.745924 -0.150045  0.307346]
178,[-2.7644439  2.2377475  2.9493251  2.3453398  1.2630339  1.0057255 -0.4154171],[ 0.745834 -0.14927   0.307345]
179,[-2.7669618  2.2377284  2.9492619  2.3454328  1.2630548  1.0058126 -0.4154348],[ 0.74575  -0.148493  0.30734 ]
180,[-2.7774801  2.2377265  2.9492962  2.3454459  1.2630186  1.0057906 -0.4154145],[ 0.745418 -0.144914  0.307325]
181,[-2.7892547  2.2377761  2.9493203  2.3454247  1.2630763  1.0057622 -0.4154683],[ 0.745077 -0.140961  0.307258]
182,[-2.7926457  2.2377361  2.9492822  2.3453412  1.2630677  1.0057824 -0.4155182],[ 0.744947 -0.139639  0.307201]
183,[-2.8006432  2.2377532  2.9493227  2.3454194  1.2629671  1.0057635 -0.4154472],[ 0.744762 -0.137132  0.307144]
184,[-2.8018095  2.237757   2.9492562  2.3453929  1.2629313  1.0057857 -0.4154232],[ 0.744746 -0.136812  0.307136]
185,[-2.8065042  2.2377246  2.9493287  2.3454139  1.2629833  1.0057175 -0.4155172],[ 0.744657 -0.135179  0.307169]
186,[-2.8086042  2.2377589  2.9493625  2.3455033  1.2630601  1.0058287 -0.4155003],[ 0.74463  -0.134356  0.307084]
187,[-2.8089194  2.2377799  2.9492588  2.3453863  1.2629333  1.0057373 -0.4154615],[ 0.744617 -0.134256  0.307077]
188,[-2.8092506  2.2377818  2.9493454  2.3454092  1.2629776  1.0057883 -0.4155439],[ 0.744644 -0.134119  0.307108]
189,[-2.8091021  2.2377208  2.9493136  2.3452957  1.2629972  1.0058223 -0.4154315],[ 0.744646 -0.134156  0.307106]
190,[-2.8086882  2.2377856  2.9493113  2.3454163  1.262877   1.0057528 -0.4154514],[ 0.744642 -0.134363  0.307085]
191,[-2.8084836  2.2377361  2.9493442  2.3454313  1.2629209  1.0058206 -0.4154806],[ 0.744632 -0.134438  0.307094]
192,[-2.8082118  2.2377513  2.9493279  2.3453591  1.2630033  1.0057708 -0.4154206],[ 0.744628 -0.134516  0.307089]
193,[-2.8070168  2.2377914  2.949214   2.3454456  1.2628651  1.0057764 -0.4154787],[ 0.744635 -0.135081  0.307144]
194,[-2.8042138  2.2377437  2.9492984  2.3454578  1.2630019  1.005777  -0.4155402],[ 0.744737 -0.136335  0.307196]
195,[-2.7979493  2.2377704  2.9492924  2.3454831  1.2629414  1.0057586 -0.4154116],[ 0.744877 -0.1384    0.307225]
196,[-2.7843173  2.2377856  2.9492283  2.3454802  1.2630672  1.0058187 -0.415498 ],[ 0.745163 -0.142044  0.30728 ]
197,[-2.771498   2.2378486  2.9493041  2.3453846  1.2628016  1.0057853 -0.4154272],[ 0.745585 -0.146321  0.307369]
198,[-2.7591634  2.2378333  2.9492865  2.3454056  1.2628059  1.0057415 -0.4154517],[ 0.746043 -0.150955  0.307389]
199,[-2.744705   2.237738   2.9493017  2.3454015  1.2627969  1.0057601 -0.4155033],[ 0.746689 -0.155931  0.307519]
200,[-2.7314997  2.2378028  2.9492989  2.3453739  1.2628441  1.0057862 -0.4154282],[ 0.747265 -0.16028   0.307594]
201,[-2.7283976  2.2377952  2.9493463  2.3454053  1.2628546  1.0057694 -0.4154489],[ 0.747395 -0.161195  0.307611]
202,[-2.7086585  2.2378009  2.9493344  2.3455007  1.26296    1.005762  -0.4154495],[ 0.748358 -0.167402  0.307742]
203,[-2.7044022  2.2377589  2.9493237  2.345438   1.262857   1.0057957 -0.4154671],[ 0.748557 -0.168566  0.307762]
204,[-2.6873405  2.2377589  2.9493101  2.3453209  1.262774   1.0058055 -0.4154744],[ 0.749588 -0.174449  0.307803]
205,[-2.6630721  2.2378047  2.949363   2.3454401  1.2628899  1.0057399 -0.4154595],[ 0.751135 -0.182017  0.308014]
206,[-2.657948   2.2377837  2.9493616  2.3454597  1.2628398  1.0057644 -0.4153593],[ 0.751422 -0.183395  0.308029]
207,[-2.6417003  2.2377685  2.9493055  2.3454008  1.2627783  1.0057896 -0.4154359],[ 0.752682 -0.189023  0.308092]
208,[-2.6369267  2.2377914  2.9492188  2.3453007  1.2627707  1.0057904 -0.4155106],[ 0.753027 -0.190436  0.308109]
